Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2012-01-03,100.458,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-04,100.584,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-05,100.842,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-06,100.592,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-09,100.833,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-10,101.721,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-11,101.79,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-12,102.039,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-13,101.482,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-17,101.891,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-18,102.964,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-19,103.557,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-20,103.625,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-23,103.693,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-24,103.557,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-25,104.439,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-26,103.904,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-27,103.846,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-30,103.473,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-31,103.435,1.0,1.0,1.0,498453.265,51.37520500004757,498504.64020500006,-0.002990719589999877
2012-02-01,104.354,1.0,0.0,0.0,502881.926,51.37520500004757,502933.301205,0.008883891227529528
2012-02-02,104.524,0.0,-1.0,-1.0,0.0,502241.42773700005,502241.42773700005,-0.0013756763895774768
2012-02-03,105.98,0.0,0.0,0.0,0.0,502241.42773700005,502241.42773700005,0.0
2012-02-06,105.904,1.0,1.0,1.0,500714.11199999996,25.173401000152808,500739.2854010001,-0.002990877002656444
2012-02-07,106.172,1.0,0.0,0.0,501981.216,25.173401000152808,502006.38940100017,0.002530466526079201
2012-02-08,106.498,1.0,0.0,0.0,503522.544,25.173401000152808,503547.71740100015,0.003070335423099116
2012-02-09,106.622,1.0,0.0,0.0,504108.816,25.173401000152808,504133.98940100014,0.0011642829065455172
2012-02-10,105.818,1.0,0.0,0.0,500307.504,25.173401000152808,500332.67740100017,-0.007540281115575254
2012-02-13,106.622,1.0,0.0,0.0,504108.816,25.173401000152808,504133.98940100014,0.007597568921034813
2012-02-14,106.498,1.0,0.0,0.0,503522.544,25.173401000152808,503547.71740100015,-0.0011629289282728019
2012-02-15,105.98,1.0,0.0,0.0,501073.44,25.173401000152808,501098.61340100016,-0.00486369794831112
2012-02-16,107.148,1.0,0.0,0.0,506595.744,25.173401000152808,506620.91740100016,0.011020393695603432
